  Number of processors 	  Timeloops 	  Time taken 
 1 	  1 	 0.013423 
 1 	  10 	 0.016036 
 1 	  100 	 0.027576 
 1 	  1000 	 0.160330 
 2 	  1 	 0.013267 
 2 	  10 	 0.014004 
 2 	  100 	 0.020509 
 2 	  1000 	 0.101268 
 4 	  1 	 0.067296 
 4 	  10 	 0.052659 
 4 	  100 	 0.058265 
 4 	  1000 	 0.150755 
 8 	  1 	 0.118479 
 8 	  10 	 0.135062 
 8 	  100 	 0.171516 
 8 	  1000 	 0.376684 
 
